"Id","Sales"
29460,4344.20
29461,5091.97
29462,7123.24
29463,7446.91
29464,11521.49
29465,5834.23
29466,11005.38
29467,6375.68
29468,4923.18
29469,2920.57
29470,5372.63
29471,6188.53
29472,5323.76
29473,7689.02
29474,5287.85
29475,3880.58
29476,6953.34
29477,3171.95
29478,7266.78
29479,6133.08
29480,6788.17
29481,8153.71
29482,4835.08
29483,8702.14
29484,6109.55
29485,5013.45
29486,5962.51
29487,4241.81
29488,8633.45
29489,5749.42
29490,3947.52
29491,6040.79
29492,8412.62
29493,6621.70
29494,5291.87
29495,7994.36
29496,5558.21
29497,6490.11
29498,5306.70
29499,9066.10
29500,4939.12
29501,5639.37
29502,5482.89
29503,5315.86
29504,4116.94
29505,5130.97
29506,8145.83
29507,8093.28
29508,10367.44
29509,10392.12
29510,7799.56
29511,7799.37
29512,4592.26
29513,9958.35
29514,9203.87
29515,6948.13
29516,7408.97
29517,8099.58
29518,5026.54
29519,3244.22
29520,10444.61
29521,5988.59
29522,5766.54
29523,5564.50
29524,2121.71
29525,9458.96
29526,6252.94
29527,8605.33
29528,4510.04
29529,4987.85
29530,5890.81
29531,5648.36
29532,6785.19
29533,5147.42
29534,4497.02
29535,3167.65
29536,3106.72
29537,6500.84
29538,15945.99
29539,3824.72
29540,5788.48
29541,5884.62
29542,4795.02
29543,4339.93
29544,5580.58
29545,3314.77
29546,7469.19
29547,6451.34
29548,3320.40
29549,8137.07
29550,4111.66
29551,4326.77
29552,10388.03
29553,6840.22
29554,8515.41
29555,4149.37
29556,5549.12
29557,4674.54
29558,4630.06
29559,13610.62
29560,9814.93
29561,6360.40
29562,4552.16
29563,5259.55
29564,5474.39
29565,3898.70
29566,8563.99
29567,4872.38
29568,5220.73
29569,7079.17
29570,4946.09
29571,5504.20
29572,5369.01
29573,6608.17
29574,6739.51
29575,3536.75
29576,5504.46
29577,6336.96
29578,7343.50
29579,7976.70
29580,6922.94
29581,3665.35
29582,7632.30
29583,5137.32
29584,4366.46
29585,6623.17
29586,6687.84
29587,5538.50
29588,6321.26
29589,5387.15
29590,6299.27
29591,4979.92
29592,6378.70
29593,7023.22
29594,4978.88
29595,9253.25
29596,6241.10
29597,4110.50
29598,10801.62
29599,4611.29
29600,3009.21
29601,6785.71
29602,8398.83
29603,8391.04
29604,4477.03
29605,5495.73
29606,5879.00
29607,6638.22
29608,5616.56
29609,7695.82
29610,2833.85
29611,4873.55
29612,5573.10
29613,4355.40
29614,4437.71
29615,6038.53
29616,6577.27
29617,5617.76
29618,6745.80
29619,6071.94
29620,7632.03
29621,5049.56
29622,5933.57
29623,5831.08
29624,7325.44
29625,7822.61
29626,3070.22
29627,8448.12
29628,6375.81
29629,6785.38
29630,4723.98
29631,3673.00
29632,7642.03
29633,5139.19
29634,8455.49
29635,6027.40
29636,4768.38
29637,8118.33
29638,5210.72
29639,4863.15
29640,7163.62
29641,4566.12
29642,8029.34
29643,10020.59
29644,6760.74
29645,3940.38
29646,4762.76
29647,4141.02
29648,2770.00
29649,7107.66
29650,5857.32
29651,8502.03
29652,4419.61
29653,5365.23
29654,5574.74
29655,7263.78
29656,5360.12
29657,5730.09
29658,4629.95
29659,6467.31
29660,5378.45
29661,6409.71
29662,7092.63
29663,7298.70
29664,7373.71
29665,6759.26
29666,5797.91
29667,4222.72
29668,5267.49
29669,10335.78
29670,7668.23
29671,8802.14
29672,15992.34
29673,4598.36
29674,4432.18
29675,5195.77
29676,8609.48
29677,9179.08
29678,6910.69
29679,6945.87
29680,7503.54
29681,6588.19
29682,6224.75
29683,5441.14
29684,4233.29
29685,5283.22
29686,3383.76
29687,4294.49
29688,7169.79
29689,15683.82
29690,5573.46
29691,4194.92
29692,6452.28
29693,3696.04
29694,6026.94
29695,3843.24
29696,7997.20
29697,6458.28
29698,6040.51
29699,11008.44
29700,13159.35
29701,4605.66
29702,6350.96
29703,3607.67
29704,4946.84
29705,4775.41
29706,8127.98
29707,4252.34
29708,4443.26
29709,4790.55
29710,5266.49
29711,6034.76
29712,6447.00
29713,3773.68
29714,7076.37
29715,7832.54
29716,6103.74
29717,4181.23
29718,3439.42
29719,7074.96
29720,4480.21
29721,9294.95
29722,4071.26
29723,5231.09
29724,6261.13
29725,8721.32
29726,4743.45
29727,5235.06
29728,6033.48
29729,8511.45
29730,8441.75
29731,5749.17
29732,3505.28
29733,4959.29
29734,5704.76
29735,4427.94
29736,4990.26
29737,5151.65
29738,10217.05
29739,6646.37
29740,5645.36
29741,6335.23
29742,4155.66
29743,8545.03
29744,4958.75
29745,10289.68
29746,5962.01
29747,4724.38
29748,5225.15
29749,4032.53
29750,6373.89
29751,21381.30
29752,3485.31
29753,5188.30
29754,9294.71
29755,5835.93
29756,6078.47
29757,7507.70
29758,5448.74
29759,5394.83
29760,3658.44
29761,8430.72
29762,5291.93
29763,6082.97
29764,7389.83
29765,4510.82
29766,7583.52
29767,6323.68
29768,3562.73
29769,7812.23
29770,9679.13
29771,3620.14
29772,7422.35
29773,6580.86
29774,5160.58
29775,8744.11
29776,6745.97
29777,7288.69
29778,4457.51
29779,4424.21
29780,6055.54
29781,3982.22
29782,6898.34
29783,3382.64
29784,5472.34
29785,4439.35
29786,5655.29
29787,5509.66
29788,6317.57
29789,5987.75
29790,8084.59
29791,5697.52
29792,6698.04
29793,5359.37
29794,7801.54
29795,8433.76
29796,6420.57
29797,3770.81
29798,5734.32
29799,5983.60
29800,3587.56
29801,11386.74
29802,5337.98
29803,5821.83
29804,8681.29
29805,6421.11
29806,3466.63
29807,13171.41
29808,8785.67
29809,5650.71
29810,6927.96
29811,8252.91
29812,6769.89
29813,4917.79
29814,6462.73
29815,4820.93
29816,5671.01
29817,7208.84
29818,4060.30
29819,6878.55
29820,6905.44
29821,6363.40
29822,6870.54
29823,5253.04
29824,5699.28
29825,4929.06
29826,6838.72
29827,6512.74
29828,5665.03
29829,5466.81
29830,6157.88
29831,8490.88
29832,5681.50
29833,4384.64
29834,5912.15
29835,6952.77
29836,6355.31
29837,4024.38
29838,3614.60
29839,6546.66
29840,7261.05
29841,4960.16
29842,7341.90
29843,6481.48
29844,5213.33
29845,4942.64
29846,2999.52
29847,6328.05
29848,6509.92
29849,5832.49
29850,7224.70
29851,7081.58
29852,4468.39
29853,7547.58
29854,2962.21
29855,2109.37
29856,6454.42
29857,10262.33
29858,7089.17
29859,6213.83
29860,3351.12
29861,5778.82
29862,6582.25
29863,5112.22
29864,7653.16
29865,3942.80
29866,4274.50
29867,4710.74
29868,5431.71
29869,4846.22
29870,4114.09
29871,4893.69
29872,3640.19
29873,6282.43
29874,5925.35
29875,4699.38
29876,5785.32
29877,6878.64
29878,4662.49
29879,4319.51
29880,8770.70
29881,6335.61
29882,5783.50
29883,3120.90
29884,10116.98
29885,6327.82
29886,4619.69
29887,7298.93
29888,6730.61
29889,6491.43
29890,5802.82
29891,6236.83
29892,8736.91
29893,10736.11
29894,4279.09
29895,4018.72
29896,5268.28
29897,5549.36
29898,5927.24
29899,6856.57
29900,7863.38
29901,5712.73
29902,3680.41
29903,5225.37
29904,9807.33
29905,4732.67
29906,6787.17
29907,3261.18
29908,6513.04
29909,6269.08
29910,6799.17
29911,6831.79
29912,5726.51
29913,4074.35
29914,5937.59
29915,6913.28
29916,7586.42
29917,6854.54
29918,7357.27
29919,5278.40
29920,3720.98
29921,9042.96
29922,3808.40
29923,9492.07
29924,6260.00
29925,4086.48
29926,6227.23
29927,5063.51
29928,6782.18
29929,8084.82
29930,3595.15
29931,4088.48
29932,5972.50
29933,7738.09
29934,9337.43
29935,5657.07
29936,5351.59
29937,4301.61
29938,5835.58
29939,4623.78
29940,9949.52
29941,7485.77
29942,10881.91
29943,4692.49
29944,5523.76
29945,9188.05
29946,9101.03
29947,4314.02
29948,9020.17
29949,5803.51
29950,5442.83
29951,5482.44
29952,4337.90
29953,4472.75
29954,5239.37
29955,4097.02
29956,4248.46
29957,7620.08
29958,5886.65
29959,21797.54
29960,6344.65
29961,3589.69
29962,5893.77
29963,9498.07
29964,5689.84
29965,6369.07
29966,5157.61
29967,6671.91
29968,5912.60
29969,4264.76
29970,4795.06
29971,5920.64
29972,6580.69
29973,6091.49
29974,8614.18
29975,4106.08
29976,3875.47
29977,4541.88
29978,8756.60
29979,9462.40
29980,7336.63
29981,6857.73
29982,3505.28
29983,5221.63
29984,3236.56
29985,7105.64
29986,9139.92
29987,8749.36
29988,4501.90
29989,4011.37
29990,4044.95
29991,5485.15
29992,9196.45
29993,5394.89
29994,4585.37
29995,4052.40
29996,6372.08
29997,2791.58
29998,6504.36
29999,3510.96
30000,6419.06
30001,5817.77
30002,4777.78
30003,7068.33
30004,5723.11
30005,4121.27
30006,5861.74
30007,6158.14
30008,9929.56
30009,5727.30
30010,6356.75
30011,7070.06
30012,8195.75
30013,5518.71
30014,7578.92
30015,3272.37
30016,4125.04
30017,5246.06
30018,6010.03
30019,8052.07
30020,6193.83
30021,4311.81
30022,6517.12
30023,6097.73
30024,8179.52
30025,3263.46
30026,11732.86
30027,3721.15
30028,5346.58
30029,7079.54
30030,3518.17
30031,5017.94
30032,5109.86
30033,6570.98
30034,4902.75
30035,4597.35
30036,7043.16
30037,6428.87
30038,5233.93
30039,4106.60
30040,6611.86
30041,10905.50
30042,5592.38
30043,4800.61
30044,5949.92
30045,5678.26
30046,5097.20
30047,6756.96
30048,3313.01
30049,6749.66
30050,4935.55
30051,5918.13
30052,8743.18
30053,3661.18
30054,3758.75
30055,3994.34
30056,6775.75
30057,7311.22
30058,4258.21
30059,3868.19
30060,6166.59
30061,5096.77
30062,4646.22
30063,6673.24
30064,5683.10
30065,6294.38
30066,4503.26
30067,3801.16
30068,4946.66
30069,7297.67
30070,6259.61
30071,7125.08
30072,6951.51
30073,4878.45
30074,8157.22
30075,4463.40
30076,5192.39
30077,7951.35
30078,5310.46
30079,9049.51
30080,7729.28
30081,6110.84
30082,5078.63
30083,6453.33
30084,6287.48
30085,5384.71
30086,3164.53
30087,4922.46
30088,6494.08
30089,4697.23
30090,3383.06
30091,6839.10
30092,5866.52
30093,5943.44
30094,4885.81
30095,4391.97
30096,6335.96
30097,5898.02
30098,5186.89
30099,4677.14
30100,5174.49
30101,5683.44
30102,3120.47
30103,5377.08
30104,4267.33
30105,7072.76
30106,6600.08
30107,5642.46
30108,10617.66
30109,4059.60
30110,4372.10
30111,8675.75
30112,5509.06
30113,7320.82
30114,6542.94
30115,4887.91
30116,5756.37
30117,4990.10
30118,7327.42
30119,9029.16
30120,6773.38
30121,2366.09
30122,3754.33
30123,7348.35
30124,7631.31
30125,5577.78
30126,5605.68
30127,4267.81
30128,4370.10
30129,2789.33
30130,4129.12
30131,5618.34
30132,6327.10
30133,5033.92
30134,5590.56
30135,7445.14
30136,7740.42
30137,6599.51
30138,4088.31
30139,7833.88
30140,8066.76
30141,4334.20
30142,6283.18
30143,4476.17
30144,5887.14
30145,3233.22
30146,5625.96
30147,3982.53
30148,8095.70
30149,6245.71
30150,6885.43
30151,7368.53
30152,4835.82
30153,6809.37
30154,17241.81
30155,8914.76
30156,4525.13
30157,2326.40
30158,5493.28
30159,6651.89
30160,5674.89
30161,11675.51
30162,19000.56
30163,3533.74
30164,4424.41
30165,10160.65
30166,3668.48
30167,6971.36
30168,5078.20
30169,6724.35
30170,4724.20
30171,5134.48
30172,5368.04
30173,6399.55
30174,7389.76
30175,5551.27
30176,5368.89
30177,6386.29
30178,4358.13
30179,4380.42
30180,6833.28
30181,5139.19
30182,4980.68
30183,5699.62
30184,5139.95
30185,4912.40
30186,5845.01
30187,5655.91
30188,8028.65
30189,8946.57
30190,6171.42
30191,4736.61
30192,3036.35
30193,4986.62
30194,5694.27
30195,4905.56
30196,4004.48
30197,7361.35
30198,6139.75
30199,8332.07
30200,5457.04
30201,4734.39
30202,4418.52
30203,4216.21
30204,8188.48
30205,4576.74
30206,6635.36
30207,13546.92
30208,6773.29
30209,6991.86
30210,4693.80
30211,4000.79
30212,5805.70
30213,3595.98
30214,4823.15
30215,9028.61
30216,4743.75
30217,12126.69
30218,11066.17
30219,4935.00
30220,5320.00
30221,5372.86
30222,5588.21
30223,4715.56
30224,9644.21
30225,6531.68
30226,8038.10
30227,3780.59
30228,7106.49
30229,5076.37
30230,7762.11
30231,5773.16
30232,5146.00
30233,5968.97
30234,5877.94
30235,7165.57
30236,8858.73
30237,5873.53
30238,8345.17
30239,5903.09
30240,8269.98
30241,4975.18
30242,4495.30
30243,4311.84
30244,7538.41
30245,5695.16
30246,7121.44
30247,5394.32
30248,7843.29
30249,4350.71
30250,7656.81
30251,6707.19
30252,3370.59
30253,11318.33
30254,14522.65
30255,5562.43
30256,5758.70
30257,7532.66
30258,8842.47
30259,9827.01
30260,4629.10
30261,6272.10
30262,5161.13
30263,7281.41
30264,3533.52
30265,5045.75
30266,4664.52
30267,4961.90
30268,6595.43
30269,4265.58
30270,3455.25
30271,6383.18
30272,3636.51
30273,3925.67
30274,5273.92
30275,5154.67
30276,8031.08
30277,7698.17
30278,6270.45
30279,5872.51
30280,5963.37
30281,9900.79
30282,5953.37
30283,4219.87
30284,4366.39
30285,9216.88
30286,3675.48
30287,6348.32
30288,3109.86
30289,4078.91
30290,5800.14
30291,6026.84
30292,4823.51
30293,8364.36
30294,9309.32
30295,11296.27
30296,5527.48
30297,8561.64
30298,2721.94
30299,4345.96
30300,5659.23
30301,3372.79
30302,7128.39
30303,4135.69
30304,4541.18
30305,7934.35
30306,9377.30
30307,8636.81
30308,4737.60
30309,4113.10
30310,11569.96
30311,7122.68
30312,5012.69
30313,4793.98
30314,5786.68
30315,7792.59
30316,3811.28
30317,5347.62
30318,6685.65
30319,6684.82
30320,12147.62
30321,5045.23
30322,9973.21
30323,6080.18
30324,4686.04
30325,2932.17
30326,5098.38
30327,5695.43
30328,4842.50
30329,6413.60
30330,4623.68
30331,3846.09
30332,6523.60
30333,2888.41
30334,6973.58
30335,5695.42
30336,6637.88
30337,7633.35
30338,4558.14
30339,7885.97
30340,5929.50
30341,4756.39
30342,5446.66
30343,4069.87
30344,8793.54
30345,5679.46
30346,3904.23
30347,5841.64
30348,7923.41
30349,6349.09
30350,5060.02
30351,7590.41
30352,5256.61
30353,5752.15
30354,5051.89
30355,7927.02
30356,5376.01
30357,5356.88
30358,4782.43
30359,4847.74
30360,3946.30
30361,4755.49
30362,7573.03
30363,7926.29
30364,9410.12
30365,10363.80
30366,7157.67
30367,7994.85
30368,4517.29
30369,9940.39
30370,8825.17
30371,6188.96
30372,7270.95
30373,7170.90
30374,4835.64
30375,3193.59
30376,9789.07
30377,5904.51
30378,5785.10
30379,5286.54
30380,1943.73
30381,9703.06
30382,5885.91
30383,5365.04
30384,4045.07
30385,4430.42
30386,5890.08
30387,5637.51
30388,6066.87
30389,5176.01
30390,3993.62
30391,3226.81
30392,2794.81
30393,6175.29
30394,15280.85
30395,3845.66
30396,5461.24
30397,5713.33
30398,4366.18
30399,4262.06
30400,4618.27
30401,3295.36
30402,6676.56
30403,6405.50
30404,3017.94
30405,7430.90
30406,3895.99
30407,4094.27
30408,10446.82
30409,6427.20
30410,8743.34
30411,3976.68
30412,5372.51
30413,4150.87
30414,4266.15
30415,13583.27
30416,9181.05
30417,5832.53
30418,4400.05
30419,4527.53
30420,4892.93
30421,4580.59
30422,10358.96
30423,4659.75
30424,4897.69
30425,6542.36
30426,4118.75
30427,5513.51
30428,5657.59
30429,6071.89
30430,6572.19
30431,3343.32
30432,5238.04
30433,5661.46
30434,7227.61
30435,7689.97
30436,6485.65
30437,3550.53
30438,7319.98
30439,4879.56
30440,4092.17
30441,5835.59
30442,6612.30
30443,5450.77
30444,5735.34
30445,5167.32
30446,5527.44
30447,4849.84
30448,6033.65
30449,6410.96
30450,4629.20
30451,8963.16
30452,5660.40
30453,3820.93
30454,10162.58
30455,4957.37
30456,3146.95
30457,6194.21
30458,7908.69
30459,8975.66
30460,4436.61
30461,4980.57
30462,5491.76
30463,6221.46
30464,5352.39
30465,7318.75
30466,2674.18
30467,4707.32
30468,5598.19
30469,4323.83
30470,4218.99
30471,5781.63
30472,5937.56
30473,5271.51
30474,6613.39
30475,5649.96
30476,7124.12
30477,4534.12
30478,5710.27
30479,5654.34
30480,7217.49
30481,6610.70
30482,4274.61
30483,8129.41
30484,5846.53
30485,6546.39
30486,4484.26
30487,3566.83
30488,7155.71
30489,5001.40
30490,7995.91
30491,5643.27
30492,4758.76
30493,7698.28
30494,5311.20
30495,4604.45
30496,6721.10
30497,4520.09
30498,7937.87
30499,9534.91
30500,6406.47
30501,3832.80
30502,4458.83
30503,3763.08
30504,2656.25
30505,6806.27
30506,5067.38
30507,7633.22
30508,3853.22
30509,5032.82
30510,5274.24
30511,7158.22
30512,4694.79
30513,4902.85
30514,4354.99
30515,6162.30
30516,5129.23
30517,6099.26
30518,6482.70
30519,7224.15
30520,6903.14
30521,6708.86
30522,5398.16
30523,3814.93
30524,4812.18
30525,9490.12
30526,7502.91
30527,9084.29
30528,14269.84
30529,4371.81
30530,4203.77
30531,5179.20
30532,8035.27
30533,8419.74
30534,6210.43
30535,7004.45
30536,6964.23
30537,6273.13
30538,5686.89
30539,4825.13
30540,3649.66
30541,4535.49
30542,3383.81
30543,4023.23
30544,7024.97
30545,14853.33
30546,5491.71
30547,4178.58
30548,5954.71
30549,3495.27
30550,5561.28
30551,3588.19
30552,8375.81
30553,6074.92
30554,5408.85
30555,10804.63
30556,11457.51
30557,4535.93
30558,6197.22
30559,3516.00
30560,4648.44
30561,4730.40
30562,7742.77
30563,4002.54
30564,3947.45
30565,4680.10
30566,5082.59
30567,5335.16
30568,6058.06
30569,3650.54
30570,6352.57
30571,7492.32
30572,5814.61
30573,3797.98
30574,3225.28
30575,7296.58
30576,4150.68
30577,8893.87
30578,3806.59
30579,5091.09
30580,5718.03
30581,6359.52
30582,4314.15
30583,4855.35
30584,5730.23
30585,7749.88
30586,7939.94
30587,5282.56
30588,3483.86
30589,4891.30
30590,5114.83
30591,4344.72
30592,4809.47
30593,4961.45
30594,9696.80
30595,6216.27
30596,5304.82
30597,6463.70
30598,3965.35
30599,8346.32
30600,4827.80
30601,10681.37
30602,5378.60
30603,4480.29
30604,4483.39
30605,3432.24
30606,6501.22
30607,18447.61
30608,3350.87
30609,4492.68
30610,8705.37
30611,5435.35
30612,6186.17
30613,7065.56
30614,5021.04
30615,4735.12
30616,3743.57
30617,8256.98
30618,4995.67
30619,5961.92
30620,6747.05
30621,4294.82
30622,7107.36
30623,5486.94
30624,3609.62
30625,7610.18
30626,8533.18
30627,3583.02
30628,7078.26
30629,6078.38
30630,4895.28
30631,7790.43
30632,6198.68
30633,7064.18
30634,3910.89
30635,3946.07
30636,6079.29
30637,3680.20
30638,6694.05
30639,3359.01
30640,4857.50
30641,4128.88
30642,5444.67
30643,5517.07
30644,6187.24
30645,5805.53
30646,7224.98
30647,5174.97
30648,6341.33
30649,5529.83
30650,6559.72
30651,8182.26
30652,6305.34
30653,3084.23
30654,5374.12
30655,5892.01
30656,3356.65
30657,10500.27
30658,4884.59
30659,5651.55
30660,8526.58
30661,6430.47
30662,3211.54
30663,13407.01
30664,8428.99
30665,5246.14
30666,6509.72
30667,8692.61
30668,5692.04
30669,4528.17
30670,5660.03
30671,4669.35
30672,5166.76
30673,6316.46
30674,3970.23
30675,6108.86
30676,6081.16
30677,6351.40
30678,6372.37
30679,5168.29
30680,5477.77
30681,5250.71
30682,6362.52
30683,6000.05
30684,5442.34
30685,5275.47
30686,5596.97
30687,8351.87
30688,4872.24
30689,4271.70
30690,5461.02
30691,6673.49
30692,6139.82
30693,3808.53
30694,3446.72
30695,6254.20
30696,6994.83
30697,4580.84
30698,6979.18
30699,5769.79
30700,5136.97
30701,4522.56
30702,3084.56
30703,5991.22
30704,5950.71
30705,5290.36
30706,7224.50
30707,6922.63
30708,4177.60
30709,8111.07
30710,3190.22
30711,2374.71
30712,6363.60
30713,10294.22
30714,7161.32
30715,5840.67
30716,3322.61
30717,5137.05
30718,6572.34
30719,4861.29
30720,7149.37
30721,3720.79
30722,4215.35
30723,4518.80
30724,4678.09
30725,4452.16
30726,3962.22
30727,4221.92
30728,3438.25
30729,5998.28
30730,5183.32
30731,4278.01
30732,5790.65
30733,6197.20
30734,4522.31
30735,4185.50
30736,7941.56
30737,6255.50
30738,5335.68
30739,2938.51
30740,8851.34
30741,5926.55
30742,4399.19
30743,6649.04
30744,6302.68
30745,6319.98
30746,5258.20
30747,6034.11
30748,7352.11
30749,10608.55
30750,3999.44
30751,3723.63
30752,4916.34
30753,5868.42
30754,5338.30
30755,6715.61
30756,7376.30
30757,5317.84
30758,3572.72
30759,4883.13
30760,10517.11
30761,4073.59
30762,6456.29
30763,3294.91
30764,6113.31
30765,6424.84
30766,6564.31
30767,6681.10
30768,5390.43
30769,3649.91
30770,5621.84
30771,6099.27
30772,7317.45
30773,6613.89
30774,7142.92
30775,5097.89
30776,3507.51
30777,8755.03
30778,3676.22
30779,8713.12
30780,5766.43
30781,3652.00
30782,6122.82
30783,5163.82
30784,6485.85
30785,8238.16
30786,3695.41
30787,3791.75
30788,5890.67
30789,7180.30
30790,8679.52
30791,4922.47
30792,5377.02
30793,4295.39
30794,5565.64
30795,4416.75
30796,8847.29
30797,6954.65
30798,10411.61
30799,4110.92
30800,5116.38
30801,8792.55
30802,9156.60
30803,3873.61
30804,8756.97
30805,5695.17
30806,4642.51
30807,4829.75
30808,4104.57
30809,4426.38
30810,4748.15
30811,3905.27
30812,4038.92
30813,7043.33
30814,6136.05
30815,21150.12
30816,5926.83
30817,3599.16
30818,6108.81
30819,9788.34
30820,5190.17
30821,6460.07
30822,5100.73
30823,7154.34
30824,6043.37
30825,3918.75
30826,4797.20
30827,5523.88
30828,6696.57
30829,6241.26
30830,7949.74
30831,3775.90
30832,3731.64
30833,4084.08
30834,9480.05
30835,9161.95
30836,7700.85
30837,6940.55
30838,3209.24
30839,4868.13
30840,3355.76
30841,7492.23
30842,8868.06
30843,8663.92
30844,4448.21
30845,4280.63
30846,3918.63
30847,4878.11
30848,10085.62
30849,5293.49
30850,3795.42
30851,3932.28
30852,6490.10
30853,2836.44
30854,6130.56
30855,3205.51
30856,5789.98
30857,5155.75
30858,4684.57
30859,6561.64
30860,5390.40
30861,4542.31
30862,5974.06
30863,5563.91
30864,9249.69
30865,5084.43
30866,6542.52
30867,7245.14
30868,8154.54
30869,5391.01
30870,7296.71
30871,3242.72
30872,4045.81
30873,5337.76
30874,5677.74
30875,7804.26
30876,5719.73
30877,4284.29
30878,5597.41
30879,5878.69
30880,7667.88
30881,3340.48
30882,12902.87
30883,3872.69
30884,5230.47
30885,7210.48
30886,3424.11
30887,4902.24
30888,5039.37
30889,6518.78
30890,4749.68
30891,4393.68
30892,6575.79
30893,6206.43
30894,5561.44
30895,4149.54
30896,6625.92
30897,10263.87
30898,5500.48
30899,5045.29
30900,5274.71
30901,5692.05
30902,4919.54
30903,6235.77
30904,3428.39
30905,6381.04
30906,5081.35
30907,5679.66
30908,9641.20
30909,4032.84
30910,3878.10
30911,3980.03
30912,6435.16
30913,7203.03
30914,4170.58
30915,3725.38
30916,5835.26
30917,4721.81
30918,4331.21
30919,6584.00
30920,5403.26
30921,6349.58
30922,4342.98
30923,4035.56
30924,4783.67
30925,6683.60
30926,6168.46
30927,6971.83
30928,7358.50
30929,4633.52
30930,7812.48
30931,4765.32
30932,5338.82
30933,7392.37
30934,4971.63
30935,9579.76
30936,7389.84
30937,5720.30
30938,4576.47
30939,6899.76
30940,5785.93
30941,5319.18
30942,3263.54
30943,5006.37
30944,6616.30
30945,4599.88
30946,3460.69
30947,6898.46
30948,5881.13
30949,5606.41
30950,4743.77
30951,4494.34
30952,6645.75
30953,5632.08
30954,5083.22
30955,4141.00
30956,5426.50
30957,5814.06
30958,2999.49
30959,5207.91
30960,4162.98
30961,6825.18
30962,6444.71
30963,5562.63
30964,10213.57
30965,4569.22
30966,4071.04
30967,9199.80
30968,5670.34
30969,6638.65
30970,6747.60
30971,4227.60
30972,5311.23
30973,4786.48
30974,7161.96
30975,9276.55
30976,6317.53
30977,2269.84
30978,4192.35
30979,7633.79
30980,7652.18
30981,4995.07
30982,5477.08
30983,4141.82
30984,4307.81
30985,2900.15
30986,4219.33
30987,5240.95
30988,5875.48
30989,5096.03
30990,5697.76
30991,7414.52
30992,7069.84
30993,6371.65
30994,3777.69
30995,7878.74
30996,8368.18
30997,3916.22
30998,6188.71
30999,4388.35
31000,6001.69
31001,2807.96
31002,5641.68
31003,4055.01
31004,8002.96
31005,6037.70
31006,6407.82
31007,7315.00
31008,4395.74
31009,6623.79
31010,17445.71
31011,8841.38
31012,4863.15
31013,2263.50
31014,5573.45
31015,7034.86
31016,5032.11
31017,11362.91
31018,18010.72
31019,3484.05
31020,4282.80
31021,8296.99
31022,4107.08
31023,7424.76
31024,4916.88
31025,7045.81
31026,4515.37
31027,5107.49
31028,4895.83
31029,6297.73
31030,7135.45
31031,5000.06
31032,4875.44
31033,6110.89
31034,4069.52
31035,4309.16
31036,6675.41
31037,4419.44
31038,4699.25
31039,6072.32
31040,5102.27
31041,5139.15
31042,5667.36
31043,5609.27
31044,7286.91
31045,9160.25
31046,5990.95
31047,4628.79
31048,2835.03
31049,5220.44
31050,5617.86
31051,4659.53
31052,3926.33
31053,7776.94
31054,5721.01
31055,8274.65
31056,5508.91
31057,4316.16
31058,4313.94
31059,4174.78
31060,7770.96
31061,4332.09
31062,6421.56
31063,13004.39
31064,6240.37
31065,5634.80
31066,4101.90
31067,4127.07
31068,5654.11
31069,3741.21
31070,4748.86
31071,8635.18
31072,4776.57
31073,12468.21
31074,11251.70
31075,4218.85
31076,5106.90
31077,5307.49
31078,5402.00
31079,4713.33
31080,9028.89
31081,6167.82
31082,7801.73
31083,3726.61
31084,7283.24
31085,4523.26
31086,7236.46
31087,5067.78
31088,5005.00
31089,5436.14
31090,5627.83
31091,7244.89
31092,8302.08
31093,5442.68
31094,8701.32
31095,5386.42
31096,8279.16
31097,4943.61
31098,4354.79
31099,4073.35
31100,7329.74
31101,5222.87
31102,6162.23
31103,5064.28
31104,7959.87
31105,3977.67
31106,7082.33
31107,6606.95
31108,3165.19
31109,12396.21
31110,13570.95
31111,5328.01
31112,5979.52
31113,7351.18
31114,8946.78
31115,9721.30
31116,4555.81
31117,6409.96
31118,5255.51
31119,6656.44
31120,3564.75
31121,5230.33
31122,4518.51
31123,4783.75
31124,6792.71
31125,4375.57
31126,3485.61
31127,5848.24
31128,3233.05
31129,3923.84
31130,4919.59
31131,5612.30
31132,7473.84
31133,7278.35
31134,6138.72
31135,5212.36
31136,5468.08
31137,9574.09
31138,6354.28
31139,4305.57
31140,4243.26
31141,9126.90
31142,3649.70
31143,6447.75
31144,3088.42
31145,4397.99
31146,5538.99
31147,5670.91
31148,4217.45
31149,7826.45
31150,8916.40
31151,11368.92
31152,5317.28
31153,7808.99
31154,2877.89
31155,4328.22
31156,5428.38
31157,3259.65
31158,7286.30
31159,4184.75
31160,4499.28
31161,8362.70
31162,9449.71
31163,7124.61
31164,4428.66
31165,3845.46
31166,13265.11
31167,7241.53
31168,5189.25
31169,4401.08
31170,5617.99
31171,7419.37
31172,3716.44
31173,5481.35
31174,6201.29
31175,7383.50
31176,12065.49
31177,4809.30
31178,10513.33
31179,5460.91
31180,4445.56
31181,2776.84
31182,5161.85
31183,4916.86
31184,4486.07
31185,6027.38
31186,4302.01
31187,3722.10
31188,6023.05
31189,2982.05
31190,6895.20
31191,5349.96
31192,6590.15
31193,7711.43
31194,3948.19
31195,7861.75
31196,5841.87
31197,4678.08
31198,5031.61
31199,4449.12
31200,8706.82
31201,5384.99
31202,3970.70
31203,6373.12
31204,7609.38
31205,6365.62
31206,4910.90
31207,8216.29
